 R     R_AA(p_T=200-250GeV) 	R_AA(R)/R_AA(0.2)
 0.2   0.3882				1
 0.3   0.3966 			1.0216
 0.4   0.3980				1.0252
 0.6   0.4019				1.0353
 0.8   0.4018				1.0350
 1.0   0.4019				1.0353
